Date,Elevation (ft)
2/13/2003,5468.11
2/14/2003,5468.33
2/15/2003,5468.07
2/16/2003,5467.37
2/17/2003,5467.38
2/18/2003,5468.47
2/19/2003,5471.75
2/20/2003,5469.32
2/21/2003,5469.63
2/22/2003,5470.69
2/23/2003,5469.23
2/24/2003,5463.51
2/25/2003,5465.05
2/26/2003,5467.34
2/27/2003,5467.51
2/28/2003,5466.48
3/1/2003,5466.37
3/2/2003,5466.06
3/3/2003,5467.3
3/4/2003,5463.35
3/5/2003,5464.49
3/6/2003,5467.44
3/7/2003,5468.87
3/8/2003,5467.53
3/9/2003,5466.61
3/10/2003,5467.1
3/11/2003,5466.61
3/12/2003,5467.61
3/13/2003,5468.63
3/14/2003,5464.77
3/15/2003,5465.71
3/16/2003,5465.81
3/17/2003,5466.81
3/18/2003,5467.64
3/19/2003,5468.84
3/20/2003,5471.23
3/21/2003,5470.31
3/22/2003,5469.6
3/23/2003,5469.81
3/24/2003,5469.07
3/25/2003,5470.25
3/26/2003,5469.41
3/27/2003,5471.55
3/28/2003,5471.69
3/29/2003,5470.38
3/30/2003,5469.67
3/31/2003,5470.42
4/1/2003,5469.72
4/2/2003,5468.94
4/3/2003,5467.67
4/4/2003,5468.83
4/5/2003,5469.93
4/6/2003,5468.63
4/7/2003,5470.01
4/8/2003,5470.93
4/9/2003,5471.12
4/10/2003,5470.13
4/11/2003,5469.69
4/12/2003,5469.75
4/13/2003,5469.94
4/14/2003,5470.36
4/15/2003,5470.25
4/16/2003,5470.65
4/17/2003,5468.93
4/18/2003,5469.52
4/19/2003,5469.74
4/20/2003,5469.93
4/21/2003,5470.54
4/22/2003,5470.72
4/23/2003,5469.53
4/24/2003,5468.87
4/25/2003,5468.53
4/26/2003,5467.46
4/27/2003,5468.75
4/28/2003,5469.37
4/29/2003,5467.92
4/30/2003,5465.93
5/1/2003,5468.37
5/2/2003,5470.93
5/3/2003,5470.95
5/4/2003,5470.06
5/5/2003,5471.16
5/6/2003,5470.77
5/7/2003,5470
5/8/2003,5469.67
5/9/2003,5469.54
5/10/2003,5469.82
5/11/2003,5470.64
5/12/2003,5471.69
5/13/2003,5470.41
5/14/2003,5469.34
5/15/2003,5467.74
5/16/2003,5467.12
5/17/2003,5467.58
5/18/2003,5467.53
5/19/2003,5467.14
5/20/2003,5468.36
5/21/2003,5469.16
5/22/2003,5466.75
5/23/2003,5469.98
5/24/2003,5468.47
5/25/2003,5467.73
5/26/2003,5468.39
5/27/2003,5469.6
5/28/2003,5469.45
5/29/2003,5469.43
5/30/2003,5469.39
5/31/2003,5469.95
6/1/2003,5470.63
6/2/2003,5470.72
6/3/2003,5469.99
6/4/2003,5467.88
6/5/2003,5468.47
6/6/2003,5467.03
6/7/2003,5466.38
6/8/2003,5470.15
6/9/2003,5470.77
6/10/2003,5468.71
6/11/2003,5468.16
6/12/2003,5470.16
6/13/2003,5469.53
6/14/2003,5466.78
6/15/2003,5466.33
6/16/2003,5468.5
6/17/2003,5467.95
