Date,Elevation (ft)
1/1/01,7887.29
1/2/01,7887.27
1/3/01,7887.22
1/4/01,7887.15
1/5/01,7887.05
1/6/01,7886.97
1/7/01,7886.88
1/8/01,7886.77
1/9/01,7886.65
1/10/01,7886.54
1/11/01,7886.44
1/12/01,7886.36
1/13/01,7886.29
1/14/01,7886.2
1/15/01,7886.08
1/16/01,7885.98
1/17/01,7885.87
1/18/01,7885.76
1/19/01,7885.66
1/20/01,7885.55
1/21/01,7885.45
1/22/01,7885.34
1/23/01,7885.24
1/24/01,7885.13
1/25/01,7885.04
1/26/01,7884.96
1/27/01,7884.85
1/28/01,7884.76
1/29/01,7884.66
1/30/01,7884.53
1/31/01,7884.41
2/1/01,7884.28
2/2/01,7884.17
2/3/01,7884.08
2/4/01,7883.98
2/5/01,7883.89
2/6/01,7883.79
2/7/01,7883.69
2/8/01,7883.61
2/9/01,7883.51
2/10/01,7883.39
2/11/01,7883.29
2/12/01,7883.18
2/13/01,7883.07
2/14/01,7882.97
2/15/01,7882.89
2/16/01,7882.78
2/17/01,7882.67
2/18/01,7882.55
2/19/01,7882.46
2/20/01,7882.36
2/21/01,7882.29
2/22/01,7882.2
2/23/01,7882.12
2/24/01,7882.04
2/25/01,7881.93
2/26/01,7881.84
2/27/01,7881.75
2/28/01,7881.65
3/1/01,7881.56
3/2/01,7881.49
3/3/01,7881.44
3/4/01,7881.37
3/5/01,7881.31
3/6/01,7881.25
3/7/01,7881.21
3/8/01,7881.17
3/9/01,7881.13
3/10/01,7881.08
3/11/01,7881.05
3/12/01,7881
3/13/01,7880.94
3/14/01,7880.9
3/15/01,7880.81
3/16/01,7880.69
3/17/01,7880.57
3/18/01,7880.46
3/19/01,7880.34
3/20/01,7880.28
3/21/01,7880.29
3/22/01,7880.33
3/23/01,7880.37
3/24/01,7880.4
3/25/01,7880.44
3/26/01,7880.53
3/27/01,7880.57
3/28/01,7880.59
3/29/01,7880.6
3/30/01,7880.59
3/31/01,7880.57
4/1/01,7880.57
4/2/01,7880.59
4/3/01,7880.62
4/4/01,7880.68
4/5/01,7880.76
4/6/01,7880.84
4/7/01,7880.88
4/8/01,7880.92
4/9/01,7880.93
4/10/01,7881.1
4/11/01,7881.25
4/12/01,7881.36
4/13/01,7881.36
4/14/01,7881.07
4/15/01,7880.78
4/16/01,7880.49
4/17/01,7880.24
4/18/01,7880.04
4/19/01,7879.89
4/20/01,7879.88
4/21/01,7880.19
4/22/01,7880.6
4/23/01,7880.9
4/24/01,7881.07
4/25/01,7881.19
4/26/01,7881.22
4/27/01,7881.1
4/28/01,7881.39
4/29/01,7881.97
4/30/01,7882.58
5/1/01,7883.2
5/2/01,7884.08
5/3/01,7884.64
5/4/01,7885.01
5/5/01,7885.49
5/6/01,7885.84
5/7/01,7886.19
5/8/01,7886.59
5/9/01,7887.16
5/10/01,7887.8
5/11/01,7888.51
5/12/01,7889.25
5/13/01,7890.24
5/14/01,7891.35
5/15/01,7892.24
5/16/01,7893.67
5/17/01,7894.86
5/18/01,7895.9
5/19/01,7896.88
5/20/01,7897.79
5/21/01,7898.63
5/22/01,7899.27
5/23/01,7899.84
5/24/01,7900.52
5/25/01,7901.29
5/26/01,7902.33
5/27/01,7903.51
5/28/01,7904.72
5/29/01,7905.8
5/30/01,7906.81
5/31/01,7907.9
6/1/01,7909.01
6/2/01,7910.24
6/3/01,7911.41
6/4/01,7912.45
6/5/01,7913.36
6/6/01,7914.12
6/7/01,7915.29
6/8/01,7916.35
6/9/01,7917.26
6/10/01,7918.27
6/11/01,7919.27
6/12/01,7920.21
6/13/01,7921.14
6/14/01,7921.86
6/15/01,7922.44
6/16/01,7922.97
6/17/01,7923.48
6/18/01,7924.05
6/19/01,7924.68
6/20/01,7925.35
6/21/01,7926.1
6/22/01,7926.86
6/23/01,7927.66
6/24/01,7928.49
6/25/01,7929.36
6/26/01,7930.26
6/27/01,7931.24
6/28/01,7932.08
6/29/01,7932.84
6/30/01,7933.54
7/1/01,7934.25
7/2/01,7934.92
7/3/01,7935.51
7/4/01,7936.06
7/5/01,7936.6
7/6/01,7937.12
7/7/01,7937.64
7/8/01,7938.16
7/9/01,7938.7
7/10/01,7939.25
7/11/01,7939.85
7/12/01,7940.48
7/13/01,7941.16
7/14/01,7941.88
7/15/01,7942.63
7/16/01,7943.38
7/17/01,7944.01
7/18/01,7944.42
7/19/01,7944.75
7/20/01,7944.98
7/21/01,7945.09
7/22/01,7945.18
7/23/01,7945.22
7/24/01,7945.24
7/25/01,7945.2
7/26/01,7945.12
7/27/01,7945.01
7/28/01,7944.88
7/29/01,7944.71
7/30/01,7944.49
7/31/01,7944.23
8/1/01,7943.98
8/2/01,7943.72
8/3/01,7943.54
8/4/01,7943.38
8/5/01,7943.18
