Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/1/98,3/25/98,85,7489.34,7472.28,-0.0022779043280182765,-0.20309523809524285,-17.0600000000004
8/28/98,11/10/98,76,7502.28,7492.13,-0.0013529220450315953,-0.13533333333332848,-10.149999999999636
12/5/98,2/6/99,65,7491.11,7487.92,-0.00042583809342001386,-0.04984374999999375,-3.1899999999996
4/7/99,4/22/99,17,7485.92,7484.32,-0.00021373458439314925,-0.10000000000002274,-1.6000000000003638
7/31/99,1/26/00,181,7519.21,7488.5,-0.004084205654583398,-0.17061111111111132,-30.710000000000036
4/1/00,4/14/00,15,7486.21,7485.22,-0.00013224315107374516,-0.07071428571427012,-0.9899999999997817
5/20/00,5/24/00,5,7498.6,7498.21,-5.2009708478959726e-05,-0.09750000000008185,-0.3900000000003274
7/23/00,9/27/00,68,7505.0,7488.44,-0.0022065289806796,-0.24716417910448357,-16.5600000000004
9/28/00,11/10/00,45,7488.44,7481.52,-0.0009240909989262334,-0.15727272727270825,-6.919999999999163
3/10/01,4/21/01,44,7477.37,7473.6,-0.0005041879698342501,-0.08767441860464016,-3.769999999999527
4/23/01,4/28/01,6,7473.48,7472.74,-9.901679003620559e-05,-0.14799999999995633,-0.7399999999997817
8/26/01,11/10/01,78,7498.88,7486.52,-0.0016482461380899112,-0.16051948051947626,-12.359999999999673
3/26/02,4/3/02,10,7481.53,7481.23,-4.0098749854666344e-05,-0.033333333333353546,-0.3000000000001819
4/22/02,5/21/02,31,7480.7,7477.1,-0.0004812383867819127,-0.11999999999998182,-3.5999999999994543
6/11/02,10/23/02,136,7477.18,7440.76,-0.0048708202825129355,-0.26977777777777834,-36.42000000000007
2/22/03,3/3/03,11,7447.16,7446.48,-9.13099758834631e-05,-0.0680000000000291,-0.680000000000291
4/6/03,4/14/03,10,7449.06,7447.9,-0.0001557243464277055,-0.12888888888897376,-1.160000000000764
4/22/03,4/30/03,9,7447.68,7447.48,-2.6854000171963295e-05,-0.02500000000009095,-0.2000000000007276
5/10/03,5/16/03,7,7447.85,7447.54,-4.1622750189705775e-05,-0.05166666666673336,-0.3100000000004002
6/29/03,9/9/03,74,7481.02,7463.98,-0.002277764262092719,-0.23342465753425853,-17.040000000000873
9/25/03,10/20/03,27,7463.16,7459.91,-0.00043547237363261677,-0.125,-3.25
10/25/03,11/2/03,10,7459.8,7458.94,-0.00011528459208029465,-0.09555555555562023,-0.8600000000005821
7/7/04,10/17/04,104,7496.7,7476.79,-0.002655835234169682,-0.193300970873785,-19.909999999999854
12/2/04,12/10/04,10,7478.26,7477.9,-4.813954048141975e-05,-0.04000000000006468,-0.3600000000005821
1/12/05,3/13/05,62,7478.23,7471.96,-0.0008384336935343694,-0.10278688524589388,-6.269999999999527
3/15/05,4/20/05,38,7471.77,7461.71,-0.0013464011874027707,-0.2718918918919027,-10.0600000000004
4/24/05,5/18/05,26,7461.8,7457.83,-0.000532043206732994,-0.15880000000001018,-3.9700000000002547
7/13/05,7/22/05,11,7498.98,7498.59,-5.20070729618452e-05,-0.03899999999994179,-0.3899999999994179
8/27/05,10/21/05,57,7496.89,7489.58,-0.0009750709961064387,-0.13053571428572144,-7.3100000000004
7/3/06,10/9/06,100,7516.78,7499.98,-0.0022349995609822534,-0.16969696969697154,-16.800000000000182
11/28/06,3/13/07,107,7498.54,7477.69,-0.0027805412787023026,-0.1966981132075506,-20.850000000000364
8/24/07,10/1/07,40,7511.78,7503.46,-0.001107593672871105,-0.21333333333332588,-8.319999999999709
10/6/07,3/19/08,167,7503.77,7469.65,-0.004547047684030934,-0.20554216867470362,-34.1200000000008
3/29/08,4/22/08,26,7471.16,7466.25,-0.0006571937958763907,-0.1963999999999942,-4.9099999999998545
5/3/08,5/7/08,5,7466.12,7465.77,-4.687843217085371e-05,-0.08749999999986358,-0.3499999999994543
5/24/08,6/1/08,9,7476.04,7475.68,-4.815383545295004e-05,-0.04499999999995907,-0.3599999999996726
8/21/08,11/8/08,81,7509.78,7492.07,-0.002358258164686587,-0.22137500000000046,-17.710000000000036
2/25/09,3/21/09,26,7486.44,7485.43,-0.00013491058500426223,-0.040399999999972354,-1.0099999999993088
7/6/09,9/10/09,68,7518.76,7504.15,-0.0019431395602467138,-0.218059701492546,-14.610000000000582
9/16/09,11/1/09,48,7503.76,7492.83,-0.0014566030896510937,-0.2325531914893679,-10.930000000000291
5/12/10,5/23/10,13,7490.89,7487.39,-0.0004672342004755109,-0.2916666666666667,-3.5
7/18/10,9/22/10,68,7506.28,7495.85,-0.0013895031893293858,-0.15567164179103554,-10.429999999999382
9/24/10,11/3/10,42,7495.89,7486.2,-0.0012927084042055725,-0.23634146341464657,-9.69000000000051
2/20/11,4/19/11,60,7484.79,7476.15,-0.0011543410035552537,-0.14644067796610724,-8.640000000000327
