Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
1997,15,0.4794520547945205,11.666666666666666,7.235713893981407,-0.0019508746394623722,0.002973176522071201,-0.09442277167277292,0.047584549019282746,-8.259999999999991
1998,19,0.6356164383561644,12.210526315789474,4.3234847953500735,-0.00226842356108995,0.001531016219115153,-0.12409774224698064,0.073952113297066,-3.9460000000000264
1999,17,0.5780821917808219,12.411764705882353,11.727588506591234,-0.0027582597069803106,0.005063962871458842,-0.11308369922131462,0.05041693588661912,-14.548999999999978
2000,16,0.4958904109589041,11.3125,8.737267521943002,-0.0022805073457150887,0.0044559327496910585,-0.10220215097402595,0.06221179444673029,-12.461000000000013
2001,18,0.5534246575342465,11.222222222222221,6.267691011631313,-0.0018620150111729034,0.0019903223198937552,-0.10561788396788534,0.051268662472254756,-5.80499999999995
2002,16,0.4986301369863014,11.375,7.166545541612082,-0.001843682056167975,0.002421572245619387,-0.10007004662004738,0.049967627985414154,-6.956000000000017
2003,16,0.5260273972602739,12.0,4.9749371855331,-0.00203970724325332,0.0020064011335362963,-0.1058846411438819,0.053837240941995455,-5.609000000000037
2004,17,0.5835616438356165,12.529411764705882,9.431596752461274,-0.0018369747271932677,0.002254149436201098,-0.09148932044907371,0.039428094304738474,-6.560000000000059
2005,16,0.5945205479452055,13.5625,6.304450313072505,-0.0022854016093842716,0.002111638052270745,-0.1014867354867377,0.052442205873627246,-4.529999999999973
2006,16,0.4931506849315068,11.25,5.921359641163505,-0.0015735486569301044,0.002361138887587798,-0.0789951467803056,0.04949169629937296,-6.670000000000073
2007,14,0.44931506849315067,11.714285714285714,5.957331274855155,-0.001862968742509932,0.002041660340790754,-0.09202954960661724,0.047391582624187266,-5.009999999999991
2008,17,0.5315068493150685,11.411764705882353,7.129547659353265,-0.0021468237874109385,0.002943500109208196,-0.10659768705666381,0.05690593076024822,-8.360000000000014
2009,19,0.5726027397260274,11.0,7.8068795572272425,-0.00175588014607318,0.0026138983127640585,-0.09345458485317167,0.03783643350031915,-8.050000000000068
2010,14,0.5397260273972603,14.071428571428571,6.430555249457587,-0.002390037357117523,0.0018577956471322306,-0.11274308171986726,0.04683578169053441,-4.230000000000018
2011,14,0.5178082191780822,13.5,10.933238965910984,-0.00211892138920717,0.0035177617308547395,-0.08436844544344588,0.03710767179315375,-9.410000000000082
2012,15,0.5534246575342465,13.466666666666667,9.972406374034748,-0.0022160179151872053,0.0037826217927632625,-0.09118708773496184,0.047190443790819,-10.399999999999977
2013,16,0.4986301369863014,11.375,4.9355217555999085,-0.0017933925541968499,0.0017745776045831184,-0.09457759081196346,0.05611055879844137,-3.8899999999999864
2014,14,0.4602739726027397,12.0,8.106434833777776,-0.0019603576049925537,0.003132594118342118,-0.08740269016697777,0.05106191732519412,-8.282000000000039
2015,17,0.5506849315068493,11.823529411764707,4.300961508336685,-0.0015761161177555126,0.0011057781143381294,-0.08689647897580548,0.04665983951537668,-2.699999999999932
2016,16,0.5232876712328767,11.9375,6.485259728800382,-0.0014860146070380768,0.002452236972066593,-0.06693780159017343,0.047373702145625,-6.7999999999999545
2017,15,0.4958904109589041,12.066666666666666,5.470730197047638,-0.0016376860844063523,0.002542079585144494,-0.07463433381433315,0.05084041515167872,-7.022000000000048
2018,13,0.4301369863013699,12.076923076923077,10.186427912151908,-0.0016717964871192036,0.002830174202229075,-0.07414369458454743,0.03391233848974778,-7.223999999999933
2019,14,0.4657534246575342,12.142857142857142,3.9974481656094922,-0.0012754559855909181,0.001254880296444759,-0.06789071721928741,0.03797546637650032,-3.586999999999989
2020,12,0.3917808219178082,11.916666666666666,10.111530821569778,-0.002005815653787871,0.003720624432553427,-0.08405992286845544,0.05599644945907344,-9.05600000000004
