Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
1997,7,0.536986301369863,28.0,25.779282933616066,-0.0018559617804161286,0.0020246402758506243,-0.4444669500070047,0.35132516264052144,-41.48999999999978
1998,8,0.410958904109589,18.75,20.8851023459307,-0.001897514227606115,0.003428514829105484,-0.53474867791849,0.5352515860117631,-69.10000000000036
1999,3,0.3013698630136986,36.666666666666664,28.158282775923837,-0.002924911761736898,0.002085295999164879,-0.4467220910092882,0.3153733192616198,-31.81999999999971
2000,5,0.3780821917808219,27.6,24.162781296862327,-0.003292254780110375,0.004389039021300987,-0.42642450980390983,0.41380512280278364,-72.90999999999985
2001,4,0.3178082191780822,29.0,35.22782990761707,-0.003125048984683446,0.00481136583208646,-0.41382780453007884,0.2896239367669403,-73.81999999999971
2002,1,0.1780821917808219,65.0,0.0,-0.011477209983311516,0.0,-1.15625,0.0,-74.0
2003,2,0.2,36.5,24.5,-0.005653370933074509,0.00518787232022913,-0.7184090909091269,0.4465909090908823,-69.90000000000055
2004,4,0.2602739726027397,23.75,21.76436307361187,-0.00325458142836086,0.004332606204296115,-0.6113452380952389,0.45253639732220274,-68.55999999999949
2005,11,0.5808219178082191,19.272727272727273,15.25594315841838,-0.0018610058569589346,0.0023581044331243755,-0.4839962032916762,0.36763854101256405,-49.73999999999978
2006,5,0.4575342465753425,33.4,20.981896959045432,-0.003691823844384874,0.003576652727901088,-0.6013644688644606,0.37255293233872844,-67.97999999999956
2007,4,0.34794520547945207,31.75,24.324627438051337,-0.0035198733135737427,0.0044173119820986925,-0.48403409090912847,0.35176209885889764,-71.51999999999953
2008,11,0.4794520547945205,15.909090909090908,12.258240608256854,-0.0010660099817634639,0.0016151553557882702,-0.3893077844587338,0.24053170914497254,-39.159999999999854
2009,10,0.5835616438356165,21.3,16.61956678135745,-0.002042714299576421,0.00341097842896007,-0.44974924740294037,0.451397686018097,-75.84000000000015
2010,11,0.589041095890411,19.545454545454547,15.155938748188547,-0.0016477755913935652,0.0027153393459714726,-0.42696100609430926,0.36062899578015667,-64.23999999999978
2011,12,0.589041095890411,17.916666666666668,18.607607464570922,-0.0013604857422725661,0.0030442607440135574,-0.3013653048340433,0.27321475260173034,-73.28999999999996
2012,8,0.4410958904109589,20.125,24.593888976735663,-0.0020309152557010466,0.004424112309829265,-0.322814772033504,0.3001779301332448,-88.44999999999982
2013,7,0.39452054794520547,20.571428571428573,15.079381787793583,-0.0021888617189242767,0.0036629366063806695,-0.4036072554847578,0.41440151123393826,-70.03999999999996
2014,11,0.5287671232876713,17.545454545454547,25.87509731686095,-0.001462982362714139,0.003748049764250104,-0.2674483799029081,0.24355225828887253,-85.68000000000029
2015,7,0.4794520547945205,25.0,29.0516780926679,-0.0014689782509530764,0.0030887755079297076,-0.17174221399937212,0.2181466235653412,-58.029999999999745
2016,6,0.3232876712328767,19.666666666666668,23.527761380028394,-0.0028127935947902445,0.004459458038458099,-0.6292750950145184,0.7108407625142885,-79.60000000000036
2017,6,0.35342465753424657,21.5,24.938257089593623,-0.002593923629030912,0.005003501517071709,-0.389478448452109,0.36703151721232785,-88.81999999999971
2018,2,0.18356164383561643,33.5,27.5,-0.004963298040951735,0.004846964501837297,-0.6020833333333333,0.45208333333333334,-63.25
2019,8,0.36712328767123287,16.75,8.856494791959175,-0.0016630645311606588,0.0023761094034599533,-0.460803599178609,0.43737815691842247,-47.52000000000044
2020,4,0.20821917808219179,19.0,23.108440016582687,-0.0027366264193773174,0.004641766411798164,-0.3565660919540734,0.4858488781064344,-69.47999999999956
2021,1,0.0136986301369863,5.0,0.0,-0.0014745779939172158,0.0,-2.3575000000000728,0.0,-9.430000000000291
