Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/2/97,1/10/97,9,9190.76,9190.19,-6.201881019629595e-05,-0.07124999999996362,-0.569999999999709
1/13/97,1/21/97,10,9191.1,9189.6,-0.00016320135783529717,-0.16666666666666666,-1.5
1/22/97,1/31/97,11,9189.6,9188.38,-0.00013275877078449162,-0.12200000000011642,-1.2200000000011642
2/2/97,2/27/97,27,9188.29,9185.2,-0.00033629761359296945,-0.11884615384615944,-3.0900000000001455
2/28/97,3/15/97,17,9185.2,9182.3,-0.00031572529721742097,-0.18125000000009095,-2.900000000001455
3/17/97,3/25/97,10,9182.37,9180.77,-0.00017424695367321985,-0.1777777777778182,-1.6000000000003638
4/27/97,5/4/97,8,9184.96,9183.3,-0.0001807302372574137,-0.23714285714283637,-1.6599999999998545
5/22/97,5/29/97,8,9188.49,9188.26,-2.503131635334679e-05,-0.03285714285708049,-0.22999999999956344
6/11/97,6/20/97,11,9196.96,9196.46,-5.43657904351003e-05,-0.05,-0.5
6/21/97,6/29/97,10,9196.46,9195.89,-6.198037070782769e-05,-0.06333333333330099,-0.569999999999709
7/17/97,7/25/97,10,9199.64,9199.19,-4.891495754169822e-05,-0.04999999999987873,-0.4499999999989086
8/3/97,8/7/97,5,9199.44,9199.19,-2.7175567208438773e-05,-0.0625,-0.25
8/8/97,8/19/97,13,9199.65,9198.53,-0.00012174376199083458,-0.09333333333324845,-1.1199999999989814
8/20/97,8/29/97,11,9198.53,9198.07,-5.000799040726571e-05,-0.04600000000009459,-0.4600000000009459
8/31/97,9/5/97,6,9198.05,9197.17,-9.567245231317505e-05,-0.17599999999983992,-0.8799999999991996
9/18/97,9/23/97,6,9198.7,9198.43,-2.935197364849778e-05,-0.05400000000008731,-0.27000000000043656
9/26/97,9/30/97,5,9198.42,9198.01,-4.4572872297617906e-05,-0.10249999999996362,-0.4099999999998545
10/1/97,10/19/97,20,9198.36,9197.27,-0.00011849938467293576,-0.057368421052639236,-1.0900000000001455
10/24/97,11/2/97,11,9198.09,9197.06,-0.00011197976971313118,-0.10300000000006548,-1.0300000000006548
11/16/97,11/22/97,7,9198.15,9197.58,-6.196898289326756e-05,-0.0949999999999515,-0.569999999999709
12/10/97,12/18/97,10,9198.5,9197.42,-0.00011741044735553918,-0.11999999999999192,-1.0799999999999272
12/22/97,1/3/98,14,9198.15,9197.08,-0.00011632773981721422,-0.08230769230766992,-1.069999999999709
1/9/98,1/24/98,17,9197.71,9195.73,-0.00021527097505787457,-0.12374999999997272,-1.9799999999995634
1/29/98,2/2/98,5,9195.84,9195.39,-4.893517068595448e-05,-0.1125000000001819,-0.4500000000007276
2/5/98,2/13/98,9,9195.81,9194.95,-9.352085351902259e-05,-0.10749999999984539,-0.8599999999987631
2/14/98,2/22/98,10,9195.93,9194.84,-0.0001185306978195947,-0.12111111111112728,-1.0900000000001455
2/23/98,3/3/98,10,9194.84,9193.93,-9.89685519269345e-05,-0.10111111111109494,-0.9099999999998545
3/4/98,3/9/98,6,9193.93,9192.85,-0.00011746880822454894,-0.21599999999998545,-1.0799999999999272
3/11/98,3/17/98,7,9193.7,9193.03,-7.287599116787286e-05,-0.1116666666666788,-0.6700000000000728
3/18/98,3/26/98,10,9196.63,9192.51,-0.0004479901877099526,-0.4577777777776646,-4.119999999998981
4/2/98,4/7/98,6,9193.02,9192.43,-6.417912720739708e-05,-0.11800000000002911,-0.5900000000001455
4/23/98,5/3/98,12,9193.42,9193.07,-3.807070709272108e-05,-0.03181818181821489,-0.3500000000003638
5/4/98,5/12/98,10,9193.07,9192.56,-5.5476570938785224e-05,-0.05666666666669092,-0.5100000000002183
6/12/98,6/19/98,8,9197.1,9196.32,-8.480934207529056e-05,-0.11142857142866498,-0.7800000000006548
6/22/98,6/30/98,10,9198.1,9197.28,-8.914884595728562e-05,-0.09111111111107878,-0.819999999999709
7/2/98,7/10/98,10,9197.43,9195.55,-0.00020440492615883118,-0.20888888888900206,-1.8800000000010186
7/12/98,7/16/98,5,9196.5,9195.02,-0.00016093078888702913,-0.36999999999989086,-1.4799999999995634
7/17/98,7/25/98,10,9198.87,9197.68,-0.0001293637153259595,-0.1322222222222788,-1.1900000000005093
8/5/98,8/20/98,17,9198.95,9196.27,-0.00029133759831288255,-0.1675000000000182,-2.680000000000291
8/31/98,9/8/98,10,9196.94,9196.06,-9.568399924333731e-05,-0.09777777777789096,-0.8800000000010186
10/4/98,10/12/98,10,9197.03,9196.58,-4.892883898396847e-05,-0.05000000000008084,-0.4500000000007276
10/25/98,11/2/98,10,9197.15,9196.45,-7.611053424146704e-05,-0.07777777777765651,-0.6999999999989086
11/13/98,11/18/98,6,9196.94,9196.62,-3.479418154295982e-05,-0.0639999999999418,-0.31999999999970896
11/24/98,11/28/98,5,9197.0,9196.5,-5.436555398499511e-05,-0.125,-0.5
