Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
1997,3,0.6520547945205479,79.33333333333333,76.54773383683906,-0.009626656903452484,0.009582210983900153,-0.22075978417442124,0.14010807066612363,-53.45000000000027
1998,5,0.4794520547945205,35.0,37.93151723830725,-0.003579010457849572,0.004106531112320403,-0.21577609427608394,0.06693097166720427,-27.059999999999945
1999,2,0.41643835616438357,76.0,51.0,-0.007138020792047464,0.006161391362947443,-0.17238095238094628,0.0773809523809569,-31.4699999999998
2000,3,0.5972602739726027,72.66666666666667,43.36152928832448,-0.006996326447225618,0.007447957276986907,-0.17107768865121806,0.10140295366033827,-41.45999999999958
2001,2,0.473972602739726,86.5,80.5,-0.01228897994476509,0.012202680425021798,-0.19280120481930405,0.15280120481924947,-57.36999999999989
2002,2,0.4767123287671233,87.0,60.0,-0.010256727868530815,0.008217600512656274,-0.23986828240252503,0.05602212855638097,-43.20000000000027
2003,1,0.42191780821917807,154.0,0.0,-0.019927842368527814,0.0,-0.3083006535947717,0.0,-47.17000000000007
2004,2,0.5205479452054794,95.0,82.0,-0.013617100887193909,0.012965676695087747,-0.24187499999999018,0.1143750000000114,-62.70000000000027
2005,1,0.37534246575342467,137.0,0.0,-0.010733513502011046,0.0,-0.1854411764705901,0.0,-25.220000000000255
2006,3,0.6,73.0,74.95331880577403,-0.008348732211934105,0.009025779838712417,-0.2573171693278126,0.09198325992886751,-50.0
2007,2,0.5780821917808219,105.5,68.5,-0.01153816212730558,0.00882223740716779,-0.22470134874758912,0.05136801541426185,-47.76000000000022
2008,4,0.6273972602739726,57.25,63.08872720225064,-0.007092688017721718,0.010298686651964817,-0.19239291958042778,0.10391965335763459,-57.710000000000036
2009,2,0.3315068493150685,60.5,53.5,-0.008777638209660824,0.008449094316196658,-0.23657079646017562,0.11157079646017562,-39.33999999999969
2010,2,0.29041095890410956,53.0,39.0,-0.004861099677898585,0.004157333224099597,-0.1774175824175772,0.052802197802200995,-20.949999999999818
2011,2,0.5095890410958904,93.0,80.0,-0.007645267603400857,0.005807647194805474,-0.2734496124031072,0.08821705426357158,-31.860000000000127
2012,2,0.5205479452054794,95.0,85.0,-0.009097048087860386,0.008961680861957796,-0.13699565487275975,0.101440099317186,-42.68000000000029
2013,1,0.5561643835616439,203.0,0.0,-0.030947660418138134,0.0,-0.36009900990099125,0.0,-72.74000000000024
2014,1,0.5095890410958904,186.0,0.0,-0.03918539878965041,0.0,-0.48405405405405505,0.0,-89.55000000000018
2015,1,0.6246575342465753,228.0,0.0,-0.0415298673101182,0.0,-0.41625550660793054,0.0,-94.49000000000024
2016,1,0.4438356164383562,162.0,0.0,-0.022694505723566596,0.0,-0.3245962732919268,0.0,-52.26000000000022
2017,3,0.5205479452054794,63.333333333333336,72.61466028901387,-0.006278313878520966,0.006867455275389815,-0.27981196581195816,0.03643144522100232,-37.73000000000002
2018,1,0.4904109589041096,179.0,0.0,-0.014909254537273122,0.0,-0.195449438202247,0.0,-34.789999999999964
2019,2,0.5013698630136987,91.5,78.5,-0.006457595433032799,0.005604151236453343,-0.16854536489151792,0.00021203155818610986,-28.519999999999982
2020,3,0.7479452054794521,91.0,90.07034288080992,-0.008571101563895886,0.00930917120840015,-0.19904147465437652,0.028461284150678584,-50.65000000000009
