Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
2003,23,0.6438356164383562,10.217391304347826,2.4839751055801216,-0.00037161008094021696,0.0002763726880963873,-0.22463043293733212,0.16638199914651242,-5.449999999999818
2004,27,0.7397260273972602,10.0,2.6105200276601623,-0.0002804097202560383,0.00020132586962520995,-0.17348916104471682,0.13956170782932492,-4.220000000000255
2005,34,0.8410958904109589,9.029411764705882,3.043655833114156,-0.0003875150076197079,0.0003148217270312822,-0.2759873949579904,0.22178254771684014,-7.960000000000036
2006,29,0.7726027397260274,9.724137931034482,2.8755395502606045,-0.0002986562389057877,0.0001678659754562477,-0.189811106518004,0.10452871172995436,-3.619999999999891
2007,33,0.7917808219178082,8.757575757575758,2.7855721683106416,-0.00029801279055950355,0.00026302541157206073,-0.2300038480038445,0.22510907794154536,-5.3400000000001455
2008,25,0.7041095890410959,10.28,3.053129541961821,-0.0003623841661222135,0.00023245033048994545,-0.21404646125118487,0.11779388306829934,-4.619999999999891
2009,25,0.7095890410958904,10.36,2.496076921891631,-0.0003123472838303389,0.0002479807705860946,-0.17034391053390055,0.10063391488989458,-6.319999999999709
2010,26,0.7095890410958904,9.961538461538462,3.7874364095272965,-0.00043690444720145973,0.0005051088811671032,-0.25327056675728155,0.21605582104264137,-14.610000000000582
2011,23,0.6246575342465753,9.91304347826087,2.7961626418806134,-0.00035454995292527277,0.0002855472952659595,-0.24590383288209203,0.27657253761120393,-6.5900000000001455
2012,29,0.7726027397260274,9.724137931034482,3.3207451565526873,-0.0003838614204940478,0.0003158055642930654,-0.26143220904928655,0.25494824310797576,-7.210000000000036
2013,29,0.7479452054794521,9.413793103448276,2.9304259003076356,-0.0005238765581801816,0.00038194754090840064,-0.3826360784809012,0.3710665476977475,-8.420000000000073
2014,26,0.7013698630136986,9.846153846153847,2.4914053447233306,-0.0004824717154031854,0.0003555884803173546,-0.31484598948061265,0.269943363252399,-8.760000000000218
2015,28,0.7095890410958904,9.25,3.1353400362412276,-0.00033667569255927527,0.0003046782175377078,-0.21859201116344176,0.19166096679440528,-7.309999999999491
2016,32,0.852054794520548,9.71875,3.5376049012714805,-0.0004111446284629668,0.0003428381659525032,-0.27439781225718446,0.25461850515281226,-7.229999999999563
2017,20,0.5287671232876713,9.65,2.937260628544903,-0.00037708309136147997,0.0004360316672702882,-0.22951718628591924,0.23548446751056132,-8.860000000000582
2018,29,0.7589041095890411,9.551724137931034,2.3574709841568566,-0.0003139141868411672,0.0002076863507890783,-0.2137799671592671,0.16294252729003303,-4.829999999999927
2019,27,0.6986301369863014,9.444444444444445,2.7397395568751004,-0.00042186170386768255,0.0003653250918849459,-0.31785808121920156,0.38835469158147434,-7.700000000000728
2020,40,1.1397260273972603,10.4,3.726929030716845,-0.00032167419636144944,0.00031826357577168136,-0.19657635745102672,0.19548616351391734,-7.199999999999818
2021,9,0.24383561643835616,9.88888888888889,2.9606472432164948,-0.000368842584383278,0.0002826923713456645,-0.2119342016008499,0.1277071812009964,-5.1599999999998545
