Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
1997,9,0.33972602739726027,13.777777777777779,11.26230465636761,-0.00023451351428556175,0.00015507932599150795,-0.31268115985194816,0.16792142223181683,-3.649999999999636
1998,3,0.11232876712328767,13.666666666666666,5.185449728701348,-0.00015849746061471004,3.7174077911908906e-05,-0.19050595238100987,0.12762449598582484,-1.480000000000473
1999,3,0.0958904109589041,11.666666666666666,2.357022603955158,-0.00016238847883261632,8.540709399239022e-05,-0.1376388888888995,0.03780789240877192,-2.1699999999991633
2000,9,0.3835616438356164,15.555555555555555,18.142100277231844,-0.00019856640402073154,0.0002693922084195771,-0.19016666666669116,0.07410652992674585,-7.360000000000582
2001,3,0.1232876712328767,15.0,2.943920288775949,-0.00036478571254826476,0.0002091316193688684,-0.2893495175847742,0.192603276459318,-5.029999999999745
2002,3,0.2,24.333333333333332,20.27039439401436,-0.000273987830237758,0.0001470303835020913,-0.24925623582768364,0.1256115011750118,-3.6799999999993815
2003,7,0.20821917808219179,10.857142857142858,4.257046978786097,-0.00010457711098996292,4.463766191990067e-05,-0.17678987679002578,0.10574171298817178,-1.2000000000007276
2004,7,0.2191780821917808,11.428571428571429,4.593695768803864,-0.00011425091190715332,6.508440907171147e-05,-0.15801919571651277,0.08638207392392631,-2.0299999999997453
2005,7,0.2356164383561644,12.285714285714286,5.062870041905528,-0.000217155066066387,7.887998691385148e-05,-0.26665553494122957,0.16311495623991856,-2.2399999999997817
2006,7,0.19452054794520549,10.142857142857142,2.099562636671296,-0.00012896756501698902,4.514093098710504e-05,-0.205282931354369,0.11825390031257416,-1.4500000000007276
2007,3,0.10410958904109589,12.666666666666666,2.0548046676563256,-0.00020970631620801337,8.946066822129626e-05,-0.2434545454545404,0.19271989694290353,-2.5799999999999272
2008,6,0.1917808219178082,11.666666666666666,4.921607686744467,-0.00015827216639077038,0.00010083652465110493,-0.15719934640523275,0.08546353665103544,-2.7299999999995634
2009,4,0.19726027397260273,18.0,13.856406460551018,-0.00023673640743228063,4.435973200713808e-05,-0.3101842105263197,0.18765511958329875,-2.300000000000182
2010,6,0.15616438356164383,9.5,1.6072751268321592,-0.00012396618531754268,4.109974879017175e-05,-0.18552248677252062,0.05724011792182466,-1.550000000000182
2011,5,0.16986301369863013,12.4,2.0591260281974,-0.0003550968734389498,0.00018684302868446833,-0.45526363636364814,0.25834478026715413,-4.630000000000109
2012,5,0.1589041095890411,11.6,4.409081537009721,-0.00011776179788106074,6.124192902001462e-05,-0.21861172161164447,0.200330851944401,-1.5299999999997453
2013,4,0.1178082191780822,10.75,3.2691742076555053,-0.0001706456523730913,7.31162931187374e-05,-0.17380952380952452,0.025970941375283267,-2.1599999999998545
2014,8,0.23835616438356164,10.875,1.6909686573085854,-0.0001573155230327847,5.4307913206639886e-05,-0.1878368055555853,0.08899136501570211,-1.8900000000003274
2015,6,0.16164383561643836,9.833333333333334,3.4840908267278126,-0.00012288199734091374,7.747560040139639e-05,-0.1594242424242993,0.03134108397188909,-1.9200000000000728
2016,7,0.3863013698630137,20.142857142857142,25.311931525488536,-0.0001872112482408376,0.00015900932464595811,-0.1650000000000432,0.06685130681017137,-4.199999999999818
2017,9,0.27945205479452057,11.333333333333334,3.4318767136623336,-0.00024146607435851383,0.00015320957435416735,-0.2733461199294273,0.16289433630436484,-4.279999999999745
2018,6,0.21095890410958903,12.833333333333334,4.058598553961973,-0.00029221794134794333,9.927714686499324e-05,-0.42392592592588735,0.2966680653778855,-3.6899999999996
2019,8,0.2493150684931507,11.375,3.5333235062756425,-0.0002230874280863418,0.00013882287870708947,-0.2386950757576105,0.07994223782673401,-3.7799999999997453
2020,8,0.3589041095890411,16.375,7.565340375687005,-0.00021608779915704954,4.75270819252617e-05,-0.15628674636891823,0.07147387552771184,-2.2799999999997453
