Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference
1/1/98,3/25/98,84,7489.4,7472.0,-0.0023232835741180385
3/29/98,4/23/98,26,7472.6,7470.4,-0.0002944089072077627
7/13/98,7/22/98,10,7504.4,7504.0,-5.330206278978149e-05
7/31/98,1/25/99,179,7504.8,7488.2,-0.002211917706001541
1/26/99,2/5/99,11,7488.4,7487.8,-8.012392500393333e-05
2/6/99,3/14/99,37,7488.0,7486.4,-0.00021367521367526225
3/15/99,3/20/99,6,7486.6,7486.6,0.0
3/25/99,4/13/99,20,7487.0,7484.6,-0.000320555629758199
4/14/99,4/22/99,9,7484.8,7484.2,-8.016246259089939e-05
4/27/99,5/3/99,7,7484.2,7484.0,-2.672296304211781e-05
7/12/99,7/17/99,6,7517.8,7517.8,0.0
7/30/99,9/4/99,37,7519.2,7515.8,-0.0004521757633790345
9/5/99,1/29/00,147,7516.0,7488.4,-0.0036721660457690744
1/30/00,3/5/00,36,7488.6,7487.0,-0.0002136580936357081
3/7/00,4/9/00,34,7487.4,7485.0,-0.00032053850468782705
4/10/00,4/14/00,5,7485.2,7485.0,-2.6719392935368206e-05
4/21/00,4/25/00,5,7486.0,7486.0,0.0
5/18/00,5/23/00,6,7498.8,7498.0,-0.00010668373606446124
6/14/00,9/27/00,106,7509.0,7487.8,-0.0028232787321880166
9/28/00,11/10/00,44,7488.4,7481.4,-0.000934779125046739
11/11/00,2/13/01,95,7481.6,7477.8,-0.0005079127459367223
2/14/01,4/7/01,53,7478.0,7475.2,-0.00037443166622093903
4/8/01,4/21/01,14,7475.6,7473.2,-0.00032104446465842815
4/22/01,4/27/01,6,7473.6,7472.6,-0.00013380432455576964
7/1/01,7/7/01,7,7501.8,7501.4,-5.332053640466897e-05
7/8/01,7/14/01,7,7501.8,7501.2,-7.998080460694284e-05
7/15/01,7/21/01,7,7501.4,7500.6,-0.00010664675927150565
7/22/01,7/28/01,7,7501.0,7500.0,-0.0001333155579256099
7/29/01,8/4/01,7,7500.2,7499.6,-7.999786672348129e-05
8/5/01,8/11/01,7,7500.0,7499.4,-8.000000000004851e-05
8/12/01,8/18/01,7,7499.8,7499.2,-8.000213339027224e-05
8/19/01,8/25/01,7,7499.6,7498.6,-0.00013334044482372394
8/26/01,9/1/01,7,7498.8,7497.2,-0.00021336747212892247
9/2/01,9/8/01,7,7497.4,7496.0,-0.00018673140021869397
9/9/01,11/3/01,56,7496.2,7486.4,-0.0013073290467170277
11/4/01,11/10/01,7,7486.6,7486.4,-2.6714396388310795e-05
11/11/01,11/17/01,7,7486.6,7486.4,-2.6714396388310795e-05
11/18/01,12/1/01,14,7486.6,7485.8,-0.00010685758555287872
12/2/01,12/15/01,14,7486.0,7485.6,-5.343307507342188e-05
12/16/01,12/21/01,6,7485.8,7485.4,-5.3434502658439405e-05
12/22/01,1/26/02,36,7485.6,7483.8,-0.00024046168643798518
1/27/02,2/19/02,24,7484.0,7482.6,-0.00018706574024580922
2/24/02,3/2/02,7,7482.6,7482.0,-8.018603159334507e-05
3/3/02,3/8/02,6,7482.2,7481.8,-5.3460212236993964e-05
3/9/02,3/23/02,15,7482.0,7481.6,-5.346164127233844e-05
3/24/02,3/28/02,5,7481.8,7480.8,-0.0001336576759603304
3/29/02,4/2/02,5,7481.0,7481.0,0.0
4/7/02,4/13/02,7,7481.8,7481.2,-8.019460557624686e-05
