Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
1997,4,0.2684931506849315,24.5,11.629703349613008,-0.0009602912147731004,0.0006600753065287688,-0.2934620596206011,0.11396847981210745,-15.100000000000364
1998,2,0.18082191780821918,33.0,1.0,-0.0017061139667905812,0.00010044864842384895,-0.43497556207232557,0.03921798631476528,-14.699999999999818
1999,7,0.4054794520547945,21.142857142857142,12.135291760911601,-0.0005707665177572357,0.00043952590202814995,-0.1982694962042866,0.12888414976246382,-10.800000000000182
2000,4,0.3506849315068493,32.0,32.977264895682296,-0.001791485724944748,0.0025348385564185004,-0.3124810606060831,0.1519751103204318,-50.30000000000018
2001,2,0.3287671232876712,60.0,51.0,-0.002881744117159983,0.0028940565071180423,-0.2073863636363409,0.21988636363638636,-47.0
2002,4,0.2547945205479452,23.25,17.93564885918544,-0.0009684201948577845,0.0008669879992052988,-0.3193503430531489,0.10901585461283016,-19.400000000000546
2003,2,0.3041095890410959,55.5,42.5,-0.0029803139636743643,0.002684816604682055,-0.33762886597936814,0.1376288659793985,-46.100000000000364
2004,8,0.3561643835616438,16.25,10.219466717984847,-0.00046373823637985785,0.0006418048798842204,-0.17734679918568386,0.11516645964289583,-17.099999999999454
2005,3,0.3150684931506849,38.333333333333336,24.499433100017278,-0.0021662606291811466,0.0015280140563866675,-0.40271470465019893,0.2403473919840181,-30.900000000000546
2006,2,0.3095890410958904,56.5,39.5,-0.002974108266447814,0.002112824214967636,-0.43664473684210336,0.000855263157896663,-41.399999999999636
2007,5,0.3835616438356164,28.0,16.037456157383563,-0.0015733412611979452,0.0015543695580571828,-0.3619824736666858,0.28166148412698827,-34.210000000000036
2008,4,0.31232876712328766,28.5,25.985572920372565,-0.0015790093014871349,0.0020757540000780833,-0.2700434981684722,0.28315333513475305,-41.5
2009,2,0.2547945205479452,46.5,32.5,-0.003003663157162156,0.002917292454104543,-0.3357692307692548,0.28192307692304497,-48.17999999999938
2010,5,0.35342465753424657,25.8,11.889491158161478,-0.0017016254632393757,0.0012806981963499279,-0.4892842818428183,0.19899072559144362,-31.789999999999964
2011,7,0.3917808219178082,20.428571428571427,19.05523657203779,-0.0010272081767362278,0.001355531509851441,-0.1861565686159674,0.28244478817634766,-26.670000000000073
2012,4,0.3287671232876712,30.0,19.403607911932255,-0.0014703427015001441,0.0018301252557427594,-0.2959362745098048,0.20759963139189747,-37.57999999999993
2013,2,0.2410958904109589,44.0,39.0,-0.0026021248108388513,0.002610747475636417,-0.24948170731710623,0.26698170731703347,-42.349999999999454
2014,4,0.33972602739726027,31.0,15.016657417681207,-0.0014362973008378134,0.0015077562438635147,-0.29553554360811424,0.19715622199890873,-32.409999999999854
2015,6,0.37534246575342467,22.833333333333332,20.464739322931912,-0.0009174093623965544,0.0013929049563461383,-0.16579340277775842,0.19941021803203696,-31.909999999999854
2016,5,0.3561643835616438,26.0,33.027261466854924,-0.00110253972806006,0.0019910505729951802,-0.16874603174600822,0.16502955903109848,-41.340000000000146
2017,4,0.37534246575342467,34.25,32.927002596653104,-0.0011074155529177789,0.00146447630420236,-0.16100511380005322,0.12644431578829593,-29.25999999999931
2018,3,0.3013698630136986,36.666666666666664,40.549010126293126,-0.0020094251898050046,0.0028304046206744167,-0.18113799283154497,0.24381266403732346,-48.910000000000764
2019,4,0.27945205479452057,25.5,16.224980739587952,-0.0011122206634912421,0.0012156558124171526,-0.2749315015479847,0.16335323315441538,-25.86999999999989
2020,2,0.31232876712328766,57.0,30.0,-0.0031645560307056414,0.0025861727964357297,-0.36241949910555943,0.18165026833630066,-46.789999999999964
