Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
2000,20,0.4958904109589041,9.05,3.3686050525402944,-0.000376157652642018,0.0006291932454961785,-0.046572882672879304,0.07460688885175933,-4.039999999999964
2001,31,0.7808219178082192,9.193548387096774,2.319890915660026,-0.0003688517265523967,0.0007887199552651697,-0.04284455329616634,0.16607310405039172,-4.069999999999936
2002,25,0.7095890410958904,10.36,4.222605830526927,-0.000547254646715076,0.0009375604545416972,-0.06834048127565426,0.1097868009883254,-5.190000000000055
2003,28,0.6794520547945205,8.857142857142858,2.786629886161594,-0.00023301606054535888,0.000387662479809701,-0.03634456912135294,0.06613419983680338,-1.8300000000001546
2004,29,0.6958904109589041,8.758620689655173,2.5414518307156246,-0.00022811555316010844,0.0004270261321097487,-0.03008419167039714,0.07128516462738813,-2.4700000000000273
2005,32,0.7890410958904109,9.0,2.277608394786075,-0.0003877917836360887,0.0006908070418635466,-0.060119419642854416,0.1165645757193537,-4.679999999999836
2006,37,0.8575342465753425,8.45945945945946,2.4339334707933897,-0.0002231921070848434,0.0004092893342433021,-0.02853232503232343,0.07597779816245685,-1.6200000000001182
2007,30,0.7863013698630137,9.566666666666666,2.4722908854384875,-0.00037935482032533315,0.0005891690253478036,-0.04943873163873117,0.09107141698865305,-2.7899999999999636
2008,30,0.7753424657534247,9.433333333333334,3.3534393621408394,-0.00031606169573503514,0.0005722368339475851,-0.03486535594036037,0.0903543927789002,-2.959999999999809
2009,32,0.7780821917808219,8.875,2.381569860407206,-0.0003010511513416866,0.0005713475982981067,-0.03900592723248822,0.10562092035963368,-2.3599999999999
2010,37,0.915068493150685,9.027027027027026,3.0357018555889668,-0.0003067130631709542,0.0006024346916928281,-0.02882812457812348,0.12471722343403005,-2.400000000000091
2011,30,0.7726027397260274,9.4,4.521061822182927,-0.00037560572574252217,0.0006875088080493764,-0.046162639946263,0.10361944264031277,-3.1800000000000637
2012,29,0.7452054794520548,9.379310344827585,2.6446275156984838,-0.0002569439423192086,0.000337385258239477,-0.038442086648983215,0.05383768006932831,-1.6799999999998363
2013,31,0.7589041095890411,8.935483870967742,3.004678973469682,-0.00030380794048430297,0.0005330851147849735,-0.0419978086429677,0.08360077425052452,-2.3299999999999272
2014,26,0.663013698630137,9.307692307692308,2.7423913030732137,-0.00027089787436330797,0.0004236340669373781,-0.03913566988566307,0.07576557869803056,-1.959999999999809
2015,25,0.5945205479452055,8.68,3.3072042573751017,-0.00047242454972667205,0.000767603105554372,-0.06269630591630157,0.0980744064087885,-4.629999999999882
2016,30,0.7780821917808219,9.466666666666667,4.903966648427463,-0.0002463537799692972,0.00047741486628455863,-0.029965595515598756,0.06125072009211348,-3.0399999999999636
2017,33,0.7945205479452054,8.787878787878787,4.205030002109492,-0.00023262172373768073,0.0004602310751348898,-0.03476157680703056,0.07453017352218128,-2.990000000000009
2018,34,0.810958904109589,8.705882352941176,2.5955778203423776,-0.00029685294251329875,0.00045438880057093036,-0.04281797777385906,0.08287061471037009,-1.7799999999999727
2019,21,0.5506849315068493,9.571428571428571,3.6848651661244003,-0.0005277834214784496,0.0008041406515574037,-0.06495669378862653,0.10772448816650947,-3.7899999999999636
2020,22,0.7178082191780822,11.909090909090908,6.848417806054256,-0.000619257719417504,0.0008417522732272502,-0.06844146005509466,0.08755124800641995,-5.330000000000155
