Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
1997,4,0.5424657534246575,49.5,40.40111384603152,-0.011566818618009284,0.006498928239077575,-18.25884548611119,29.353791091776444,-118.13000000000011
1998,4,0.29041095890410956,26.5,17.09532099727876,-0.005034789278160762,0.005381827156055642,-1.1030288461538553,0.4690503352448892,-84.43000000000029
1999,1,0.2684931506849315,98.0,0.0,-0.004069175991861739,0.0,-0.2623655913978553,0.0,-24.400000000000546
2000,1,0.3698630136986301,135.0,0.0,-0.0057408921746967745,0.0,-0.2625954198473324,0.0,-34.400000000000546
2001,1,0.3917808219178082,143.0,0.0,-0.00688399137830203,0.0,-0.29855072463767984,0.0,-41.19999999999982
2002,2,0.3506849315068493,64.0,54.0,-0.002679074821481912,0.0025444309545100217,-0.23805309734515467,0.0380530973451092,-31.199999999999818
2003,1,0.3917808219178082,143.0,0.0,-0.006576850158549035,0.0,-0.28405797101449143,0.0,-39.19999999999982
2004,1,0.36712328767123287,134.0,0.0,-0.004748561169186399,0.0,-0.21937984496124172,0.0,-28.300000000000182
2005,1,0.2602739726027397,95.0,0.0,-0.002949901669944305,0.0,-0.19666666666666466,0.0,-17.699999999999818
2006,4,0.3561643835616438,32.5,40.7829621288106,-0.0008870247434183084,0.0013446411560281354,-0.14506802721083556,0.060999444673318866,-19.300000000000182
2007,1,0.40821917808219177,149.0,0.0,-0.004034409175780178,0.0,-0.1680555555555543,0.0,-24.199999999999818
2008,1,0.29041095890410956,106.0,0.0,-0.0034803750145710388,0.0,-0.20693069306931233,0.0,-20.900000000000546
2009,1,0.2356164383561644,86.0,0.0,-0.0028976818545164776,0.0,-0.21481481481482156,0.0,-17.400000000000546
2010,1,0.27945205479452057,102.0,0.0,-0.0034655114961679744,0.0,-0.21443298969072352,0.0,-20.800000000000182
2011,3,0.336986301369863,41.0,30.23243291566195,-0.0012449779908416973,0.000710734851473176,-0.24729437229436932,0.08206960499077519,-11.199999999999818
2012,1,0.3589041095890411,131.0,0.0,-0.003948271153474685,0.0,-0.18817460317460347,0.0,-23.710000000000036
2013,1,0.3150684931506849,115.0,0.0,-0.004786813230831933,0.0,-0.258378378378381,0.0,-28.68000000000029
2014,1,0.2410958904109589,88.0,0.0,-0.00258408716453198,0.0,-0.1842857142857199,0.0,-15.480000000000473
2015,1,0.2958904109589041,108.0,0.0,-0.0034581323746344698,0.0,-0.19903846153846855,0.0,-20.700000000000728
2016,1,0.2958904109589041,108.0,0.0,-0.003335689375804369,0.0,-0.19427184466019629,0.0,-20.01000000000022
2017,2,0.3561643835616438,65.0,46.0,-0.001823422105061936,0.0006992654313629472,-0.2817747641509565,0.1388502358490731,-15.149999999999636
2018,1,0.2958904109589041,108.0,0.0,-0.0036899877000410542,0.0,-0.21288461538461853,0.0,-22.140000000000327
2019,1,0.2136986301369863,78.0,0.0,-0.0025188245485439948,0.0,-0.20432432432432285,0.0,-15.11999999999989
2020,1,0.3150684931506849,115.0,0.0,-0.003414778039427552,0.0,-0.1813274336283247,0.0,-20.49000000000069
