Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
1997,18,0.4191780821917808,8.5,2.5221243250702594,-0.0009465478003986992,0.001208900591909312,-0.04561596428263032,0.049499159637734665,-1.660000000000025
1998,15,0.4191780821917808,10.2,3.867815921162743,-0.0016400835414463763,0.001735153971242786,-0.07001336700336686,0.06537110328404044,-2.480000000000018
1999,15,0.43561643835616437,10.6,4.046397574798272,-0.001740765548472373,0.0022307971186813456,-0.0630051015651011,0.05169033661120885,-3.877999999999986
2000,13,0.42191780821917807,11.846153846153847,3.4383840982503084,-0.0017124124121181013,0.0012686721790576092,-0.06441643121835428,0.03636142080276183,-1.9470000000000027
2001,15,0.4657534246575342,11.333333333333334,5.223876806442595,-0.0014418154358411862,0.001502158369048599,-0.050958253968253577,0.044599314547500934,-2.2420000000000186
2002,16,0.4136986301369863,9.4375,3.673703002421399,-0.0008103205886961483,0.000980474854546487,-0.033149134862278315,0.036678718306725276,-1.5219999999999914
2003,17,0.4712328767123288,10.117647058823529,6.172828057574073,-0.0013514218930576693,0.001971770815801527,-0.050338316993463916,0.038080746192028454,-3.8500000000000227
2004,14,0.40273972602739727,10.5,3.905124837953327,-0.0011555550210332385,0.001129186762560078,-0.0473572339940761,0.026730124227031866,-2.140000000000043
2005,17,0.5041095890410959,10.823529411764707,5.204469731904627,-0.0013877083831428112,0.002092468169252355,-0.04258224400871349,0.06655087001037381,-2.990000000000009
2006,15,0.4821917808219178,11.733333333333333,3.8895872388839523,-0.001969222902298502,0.0012482480697123914,-0.07621434556728704,0.039642349653584555,-2.0500000000000114
2007,18,0.4767123287671233,9.666666666666666,4.396968652757639,-0.0011947003100126483,0.0014287353990938007,-0.04616279168362475,0.038951279673446665,-1.910000000000025
2008,15,0.38904109589041097,9.466666666666667,3.138293945583952,-0.0010823672847567105,0.0011018882371619306,-0.04764232804232739,0.04242701452879205,-1.5400000000000205
2009,15,0.410958904109589,10.0,3.7416573867739413,-0.0010925138657352583,0.0010286032928318192,-0.04423653383653146,0.03592063793935327,-1.5
2010,12,0.31232876712328766,9.5,3.8188130791298667,-0.0017380958291733255,0.0020264500247372755,-0.07309315915565835,0.08168590379210715,-2.840000000000032
2011,12,0.3972602739726027,12.083333333333334,5.499368650632139,-0.001894076991817404,0.001588200878070028,-0.0657239138176647,0.046603422709168923,-2.069999999999993
2012,12,0.3917808219178082,11.916666666666666,2.6601482832520613,-0.0021386724010184744,0.0016934579506555382,-0.07900521469271293,0.052696620842626093,-2.419999999999959
2013,12,0.4054794520547945,12.333333333333334,4.955356249106169,-0.0018452295716533205,0.0020707383632070395,-0.06290132737632809,0.05603171265692579,-3.119000000000028
2014,12,0.32054794520547947,9.75,3.191786333700926,-0.0014432243441566941,0.0017412741634375295,-0.06074227693602657,0.05420210064580094,-2.901999999999987
2015,16,0.44931506849315067,10.25,4.548351349665063,-0.0014266999681543568,0.0014927562364118521,-0.053376626845376446,0.049783739824885105,-1.988999999999976
2016,16,0.4191780821917808,9.5625,3.061224224064614,-0.0011006759255903999,0.0013164520985183997,-0.047584722222222736,0.045865409816394295,-1.9850000000000136
2017,17,0.4602739726027397,9.882352941176471,4.4837268235669425,-0.0012143169486250494,0.001308296089416805,-0.04760344035049823,0.040793041613381285,-1.88900000000001
2018,21,0.6164383561643836,10.714285714285714,4.8220017296006965,-0.0009078495329808874,0.0010530457783803164,-0.034258560090702925,0.0322395512008189,-1.8149999999999977
2019,21,0.5589041095890411,9.714285714285714,3.520590550338004,-0.0009993492418707607,0.000981124173301712,-0.042767690409498196,0.035418918776733886,-1.365000000000009
2020,20,0.5726027397260274,10.45,3.398161267509239,-0.001535348759573239,0.0015148594969485482,-0.06319759379509458,0.05192287618259066,-2.8570000000000277
