Start Date, End Date, Duration, Start Elevation, Min Elevation, Percent Difference, Rate of Change, Drawdown
1/29/97,3/8/97,38,6392.73,6384.24,-0.0013280711057716784,-0.22945945945945356,-8.489999999999782
3/20/97,3/29/97,9,6393.23,6376.85,-0.0025620852057565897,-2.3399999999998857,-16.3799999999992
3/30/97,4/8/97,9,6381.2,6374.66,-0.0010248856014542663,-0.9342857142857091,-6.539999999999964
4/21/97,4/28/97,7,6387.22,6376.84,-0.0016251201618231576,-2.076000000000022,-10.38000000000011
4/29/97,5/5/97,6,6388.32,6377.04,-0.0017657224434592734,-3.759999999999915,-11.279999999999745
8/20/97,9/23/97,34,6447.94,6432.89,-0.0023340787910556353,-0.47031249999997726,-15.049999999999272
9/24/97,12/14/97,81,6433.2,6391.46,-0.006488217372380741,-0.5283544303797441,-41.73999999999978
3/18/98,3/23/98,5,6392.45,6390.02,-0.0003801359416185315,-0.6074999999998454,-2.4299999999993815
3/26/98,4/4/98,9,6396.77,6378.91,-0.0027920341047123127,-1.984444444444509,-17.860000000000582
4/12/98,4/20/98,8,6386.36,6376.42,-0.001556442167369143,-1.6566666666666,-9.9399999999996
4/25/98,4/29/98,4,6393.61,6389.54,-0.0006365730784329525,-1.3566666666665697,-4.069999999999709
5/14/98,5/21/98,7,6433.69,6430.07,-0.0005626631062422794,-0.9049999999999727,-3.619999999999891
5/31/98,6/12/98,12,6449.0,6448.2,-0.00012405024034736889,-0.0888888888889091,-0.8000000000001819
8/2/98,10/11/98,70,6447.97,6376.8,-0.01103758237088573,-1.0466176470588247,-71.17000000000007
12/6/98,12/28/98,22,6390.32,6388.24,-0.00032549230711449934,-0.09904761904761558,-2.0799999999999272
5/19/99,5/24/99,5,6448.49,6448.1,-6.047927499297013e-05,-0.19499999999970896,-0.3899999999994179
7/23/99,10/5/99,72,6447.44,6414.73,-0.0050733314307694274,-0.4672857142857148,-32.710000000000036
10/12/99,11/9/99,28,6417.18,6392.52,-0.0038428094583601914,-0.9133333333333279,-24.659999999999854
3/15/00,4/23/00,39,6418.15,6382.82,-0.005504701510559886,-0.9813888888888869,-35.32999999999993
6/14/00,6/22/00,8,6448.04,6447.68,-5.583091916298171e-05,-0.04499999999995907,-0.3599999999996726
6/27/00,9/2/00,67,6448.43,6374.96,-0.011393470968902548,-1.147968750000004,-73.47000000000025
9/12/00,9/23/00,11,6375.24,6372.93,-0.00036233930016744324,-0.2566666666666101,-2.3099999999994907
9/27/00,10/2/00,5,6373.62,6373.03,-9.256905808632229e-05,-0.11800000000002911,-0.5900000000001455
4/20/01,4/28/01,8,6422.55,6416.04,-0.0010136160870682545,-1.3020000000000436,-6.510000000000218
5/3/01,5/10/01,7,6419.29,6411.97,-0.00114031302527222,-1.4639999999999418,-7.319999999999709
5/20/01,5/27/01,7,6447.99,6446.35,-0.00025434282621397024,-0.27333333333323634,-1.639999999999418
7/4/01,9/30/01,88,6447.63,6373.81,-0.011449168143953624,-0.8684705882352907,-73.81999999999971
6/13/02,8/15/02,63,6447.56,6373.5,-0.011486515829243992,-1.2140983606557443,-74.0600000000004
4/15/03,4/25/03,10,6423.22,6419.63,-0.0005589097057239431,-0.35900000000001453,-3.5900000000001455
7/9/03,9/6/03,59,6447.6,6377.34,-0.010897077982505152,-1.2113793103448314,-70.26000000000022
3/22/04,4/4/04,13,6407.22,6392.72,-0.0022630719719316647,-1.1153846153846154,-14.5
4/10/04,4/15/04,5,6400.13,6398.32,-0.0002828067554878417,-0.45250000000010004,-1.8100000000004002
5/24/04,6/4/04,11,6448.27,6447.86,-6.358294550333096e-05,-0.04555555555564044,-0.410000000000764
7/7/04,9/4/04,59,6447.49,6377.5,-0.010855387135148683,-1.2498214285714246,-69.98999999999978
2/26/05,3/23/05,25,6402.99,6376.78,-0.00409340011463395,-1.0920833333333348,-26.210000000000036
3/30/05,4/7/05,8,6386.28,6382.5,-0.0005918938724891088,-0.9449999999999363,-3.7799999999997453
4/9/05,4/22/05,13,6387.81,6376.12,-0.0018300481698736357,-0.9741666666667091,-11.69000000000051
4/25/05,5/5/05,10,6401.13,6382.74,-0.002872930248253094,-2.298750000000041,-18.390000000000327
5/8/05,5/16/05,8,6392.52,6381.25,-0.0017629980039171463,-2.2540000000000875,-11.270000000000437
