Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/1/00,1/5/00,6,1907.14,1907.25,5.7677989030642713e-05,0.02199999999997999,0.10999999999989996
1/6/00,1/15/00,11,1907.25,1906.87,-0.00019923974308565167,-0.038000000000010914,-0.38000000000010914
1/31/00,2/4/00,6,1907.26,1907.31,2.6215618216684942e-05,0.009999999999990905,0.049999999999954525
4/12/00,4/16/00,6,1912.06,1912.02,-2.091984561152036e-05,-0.007999999999992725,-0.03999999999996362
4/20/00,4/28/00,10,1912.39,1912.18,-0.00010981023745158486,-0.023333333333337376,-0.21000000000003638
5/2/00,5/10/00,10,1912.24,1911.77,-0.0002457850479019513,-0.05222222222222525,-0.4700000000000273
5/24/00,6/1/00,10,1912.81,1912.03,-0.000407777040061466,-0.08666666666666363,-0.7799999999999727
6/4/00,6/12/00,10,1912.27,1912.17,-5.229387063537526e-05,-0.011111111111101005,-0.09999999999990905
6/13/00,6/19/00,8,1912.17,1912.03,-7.321524759833071e-05,-0.02000000000001429,-0.14000000000010004
7/4/00,7/12/00,10,1913.06,1911.7,-0.0007109029512926411,-0.15111111111109998,-1.3599999999999
7/17/00,7/25/00,10,1912.22,1911.96,-0.00013596761878862835,-0.028888888888887878,-0.2599999999999909
7/28/00,8/5/00,10,1912.15,1911.49,-0.0003451612059723776,-0.07333333333334242,-0.6600000000000819
8/25/00,8/30/00,7,1912.86,1913.01,7.841661177508597e-05,0.02500000000001516,0.15000000000009095
9/6/00,9/23/00,19,1913.26,1911.56,-0.0008885357975393023,-0.09444444444444697,-1.7000000000000455
9/24/00,10/7/00,15,1911.56,1908.38,-0.0016635627445645632,-0.22714285714284546,-3.1799999999998363
10/12/00,10/22/00,12,1908.34,1907.48,-0.00045065344749882095,-0.07818181818180908,-0.8599999999999
10/30/00,11/16/00,19,1907.22,1904.46,-0.0014471324755403105,-0.15333333333333282,-2.759999999999991
11/18/00,11/22/00,6,1904.74,1904.55,-9.975114713822074e-05,-0.038000000000010914,-0.19000000000005457
11/25/00,11/29/00,6,1904.95,1904.78,-8.924118743277921e-05,-0.03400000000001455,-0.17000000000007276
12/3/00,12/6/00,5,1905.07,1904.96,-5.7740660448119994e-05,-0.02749999999997499,-0.10999999999989996
1/21/01,1/27/01,8,1905.95,1905.92,-1.574018206142486e-05,-0.004285714285710388,-0.029999999999972715
1/29/01,2/2/01,6,1905.93,1906.37,0.00023085842607012177,0.08799999999996544,0.4399999999998272
2/4/01,2/12/01,10,1906.42,1905.9,-0.00027276256019134385,-0.057777777777775756,-0.5199999999999818
3/18/01,3/21/01,5,1910.72,1910.87,7.850443811749685e-05,0.037499999999965894,0.14999999999986358
4/25/01,4/30/01,7,1912.76,1913.04,0.00014638532800768142,0.04666666666666212,0.2799999999999727
5/1/01,5/12/01,13,1913.04,1911.85,-0.000622046585539275,-0.09916666666667122,-1.1900000000000546
5/14/01,5/21/01,9,1911.82,1911.63,-9.93817409587865e-05,-0.0237499999999784,-0.1899999999998272
5/24/01,5/27/01,5,1911.71,1911.67,-2.0923675662084532e-05,-0.009999999999990905,-0.03999999999996362
5/29/01,6/6/01,10,1911.56,1911.1,-0.00024064115172949652,-0.05111111111111515,-0.4600000000000364
6/12/01,6/16/01,6,1911.36,1911.27,-4.708689100950012e-05,-0.01799999999998363,-0.08999999999991815
6/19/01,6/25/01,8,1911.6,1911.58,-1.04624398409614e-05,-0.0028571428571402585,-0.01999999999998181
