Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
5/3/97,5/14/97,13,8125.92,8124.7,-0.00015013684604331013,-0.10166666666668789,-1.2200000000002547
7/4/97,8/13/97,42,8137.0,8121.9,-0.0018557207816148904,-0.36829268292683814,-15.100000000000364
8/19/97,9/14/97,28,8123.8,8113.3,-0.0012924985844063122,-0.3888888888888889,-10.5
10/8/97,10/21/97,15,8124.41,8120.0,-0.0005428086470278894,-0.3149999999999896,-4.4099999999998545
4/26/98,5/28/98,34,8133.7,8120.64,-0.0016056653183667323,-0.3957575757575603,-13.05999999999949
8/1/98,9/29/98,32,8137.0,8122.3,-0.0018065626152144302,-0.4741935483870909,-14.699999999999818
1/18/99,1/23/99,7,8132.5,8132.4,-1.2296341838347839e-05,-0.0166666666667273,-0.1000000000003638
4/15/99,5/7/99,24,8137.7,8133.5,-0.0005161163473708564,-0.182608695652166,-4.199999999999818
5/9/99,5/24/99,17,8133.5,8128.1,-0.0006639208212946008,-0.33749999999997726,-5.399999999999636
6/1/99,6/12/99,13,8133.8,8129.6,-0.0005163638151909093,-0.3499999999999848,-4.199999999999818
7/7/99,7/15/99,10,8137.8,8137.7,-1.2288333456261372e-05,-0.011111111111151532,-0.1000000000003638
7/25/99,9/2/99,41,8137.5,8126.7,-0.0013271889400921883,-0.27000000000000457,-10.800000000000182
9/10/99,10/14/99,36,8129.3,8121.6,-0.0009471910250574856,-0.2199999999999948,-7.699999999999818
4/29/00,5/7/00,10,8138.6,8136.2,-0.00029489101319643985,-0.2666666666667273,-2.4000000000005457
5/8/00,5/22/00,16,8136.2,8132.9,-0.00040559474939163025,-0.22000000000001213,-3.300000000000182
6/4/00,8/30/00,89,8137.6,8087.3,-0.006181183641368484,-0.5715909090909111,-50.30000000000018
9/10/00,9/21/00,13,8090.8,8088.5,-0.00028427349582243805,-0.19166666666668183,-2.300000000000182
5/5/01,5/12/01,9,8121.9,8122.0,1.2312389958059543e-05,0.012500000000045475,0.1000000000003638
6/14/01,10/1/01,111,8137.4,8090.4,-0.005775800624278025,-0.42727272727272725,-47.0
5/5/02,5/20/02,17,8112.5,8104.9,-0.0009368258859784732,-0.47500000000002274,-7.600000000000364
5/21/02,5/29/02,10,8104.9,8103.1,-0.00022208787276823557,-0.19999999999991916,-1.7999999999992724
6/2/02,7/24/02,54,8106.1,8086.7,-0.002393259397244118,-0.3660377358490669,-19.400000000000546
7/28/02,8/7/02,12,8086.9,8084.3,-0.00032150762344031143,-0.23636363636358676,-2.5999999999994543
5/11/03,5/22/03,13,8121.9,8119.5,-0.0002954973589923092,-0.19999999999996967,-2.399999999999636
6/17/03,9/21/03,98,8137.5,8091.4,-0.005665130568356419,-0.47525773195876664,-46.100000000000364
4/19/04,5/7/04,20,8115.9,8111.3,-0.0005667886494411531,-0.242105263157866,-4.599999999999454
5/13/04,5/21/04,10,8113.9,8113.1,-9.859623608859765e-05,-0.08888888888880804,-0.7999999999992724
5/23/04,6/4/04,14,8113.1,8110.5,-0.00032046936436138637,-0.200000000000028,-2.600000000000364
6/10/04,6/20/04,12,8112.5,8110.5,-0.0002465331278890601,-0.18181818181818182,-2.0
