Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
2001,3,0.3315068493150685,40.333333333333336,40.79487985301859,-0.0016620184730201121,0.002139406654594527,-0.20080851470023106,0.1309871480779833,-37.22999999999956
2002,4,0.5205479452054794,47.5,25.26361019331956,-0.0015683781715388112,0.0016589948406599423,-0.24865950447792046,0.15327719141515206,-34.92999999999938
2003,4,0.29041095890410956,26.5,17.356554957709783,-0.0014771661474453322,0.0017188018736173818,-0.33674234068626563,0.21186454348446246,-34.960000000000036
2004,2,0.35342465753424657,64.5,6.5,-0.0017348226955780912,0.00045291713981208796,-0.2247807017543805,0.0797807017543857,-17.359999999999673
2005,5,0.6520547945205479,47.6,49.42307153546813,-0.001379542344706812,0.001511375037479521,-0.17495805884934573,0.12010991566399577,-27.92999999999938
2006,2,0.4876712328767123,89.0,38.0,-0.0026502284765305495,0.00021180557498343307,-0.2837603174603152,0.10383968253968694,-22.669999999999163
2007,1,0.3013698630136986,110.0,0.0,-0.00425736420844983,0.0,-0.3104587155963316,0.0,-33.840000000000146
2008,3,0.4904109589041096,59.666666666666664,36.572606627851336,-0.0028242327063710804,0.0024159411361481193,-0.27252543035993176,0.18049196301012813,-47.23999999999978
2009,2,0.2602739726027397,47.5,29.5,-0.0025581727980133156,0.002472194363427695,-0.2830263157894794,0.24302631578946227,-39.97999999999956
2010,1,0.21095890410958903,77.0,0.0,-0.005268918663898862,0.0,-0.5510526315789488,0.0,-41.88000000000011
2011,5,0.810958904109589,59.2,68.81104562495763,-0.0015188711916053713,0.0019380295471039398,-0.11961443381178842,0.10253583546426222,-38.93000000000029
2012,2,0.6356164383561644,116.0,31.0,-0.002305101495943114,0.00041175855044794907,-0.1794814090019599,0.07694716242662192,-21.540000000000873
2013,2,0.5753424657534246,105.0,50.0,-0.003574917856363425,0.0007892938413389158,-0.3172126022126037,0.09260221260221314,-34.590000000000146
2014,2,0.4958904109589041,90.5,80.5,-0.0028977220327950116,0.0027963409692569417,-0.17756209150327873,0.08867320261436962,-45.26000000000022
2015,2,0.40273972602739727,73.5,40.5,-0.0031572694896745087,0.0027231444793910133,-0.26040790929202473,0.15322040929204409,-46.73999999999978
2016,2,0.5342465753424658,97.5,78.5,-0.003370642756471377,0.003121058308243014,-0.2021507936507992,0.09270634920634058,-51.599999999999454
2017,1,0.6904109589041096,252.0,0.0,-0.0072526579450258016,0.0,-0.22968127490040058,0.0,-57.650000000000546
2018,1,0.7287671232876712,266.0,0.0,-0.008484302404598684,0.0,-0.2544150943396195,0.0,-67.41999999999916
2019,2,0.5068493150684932,92.5,86.5,-0.003111850351729128,0.0030928129584813567,-0.15353932584265945,0.1235393258427322,-49.31999999999971
2020,2,0.7835616438356164,143.0,121.0,-0.003000953012940816,0.0028211556521634744,-0.1217943146840515,0.054175267065000414,-46.280000000000655
