Year, Number of Drawdowns, Percent of Year in Drawdown, Average Days of Drawdown, SD of Drawdown, Average Percent Difference, SD Percent Difference, Average Rate of Change, SD Rate of Change, Max Daily Drawdown
2000,7,0.3698630136986301,19.285714285714285,17.973903985773262,-0.00190447431091856,0.0022770242691796815,-0.12983579638751658,0.11521595097563503,-10.059999999999945
2001,2,0.25753424657534246,47.0,34.0,-0.01455943642506946,0.01342278361312613,-0.396937499999999,0.22943749999999977,-50.1099999999999
2002,3,0.25205479452054796,30.666666666666668,15.69146972791976,-0.0031607854591707393,0.0022481463877026962,-0.14844616376530803,0.07483764953990633,-9.950000000000045
2003,4,0.4246575342465753,38.75,10.985786271359915,-0.004302138725255444,0.001881521568318417,-0.19465922249793438,0.04415182339523433,-11.990000000000009
2004,3,0.2191780821917808,26.666666666666668,11.469767022723502,-0.002139279705381278,0.0006129396491934251,-0.16359492359492425,0.035267854616934116,-4.620000000000118
2005,9,0.336986301369863,13.666666666666666,9.451631252505218,-0.0014685343715547985,0.002252196907763365,-0.13630494762438664,0.33440628886675616,-11.460000000000036
2006,2,0.4246575342465753,77.5,37.5,-0.014232593139111101,0.006295019720752285,-0.34266869095816577,0.021177462887989523,-36.65000000000009
2007,3,0.2136986301369863,26.0,7.2571803523590805,-0.00270158317680321,0.002146134406642026,-0.16476884920635218,0.10481340996741718,-9.910000000000082
2008,7,0.4,20.857142857142858,19.555259222656858,-0.004467199147545048,0.00792020830595663,-0.19690894274375467,0.21839179018688626,-42.25
2009,4,0.4191780821917808,38.25,11.321991874224253,-0.007771161979318389,0.009584988080156004,-0.30562600535775575,0.29607511339166565,-43.549999999999955
2010,8,0.5945205479452055,27.125,34.99799101377106,-0.002607413466426001,0.005201845356078865,-0.08289608134920773,0.07788609663814432,-28.90000000000009
2011,4,0.4547945205479452,41.5,28.02231253840411,-0.006725641360485986,0.00804395757369868,-0.21311389759666025,0.12880644952701784,-36.77999999999997
2012,4,0.3178082191780822,29.0,19.63415391607186,-0.0023472047337366065,0.0025468181781344917,-0.10684953703703501,0.10232712771038598,-11.169999999999845
2013,7,0.663013698630137,34.57142857142857,39.66235041971576,-0.004561168414508159,0.006836243383228358,-0.14794052772623584,0.10646523075056952,-36.169999999999845
2014,2,0.19452054794520549,35.5,25.5,-0.004463789527868404,0.004305587605714937,-0.14613888888890061,0.11502777777776726,-15.670000000000073
2015,3,0.8027397260273973,97.66666666666667,82.79425637620577,-0.0116312406886883,0.009798932156744832,-0.22628015997217688,0.042042504404196504,-45.72000000000003
2016,4,0.32054794520547947,29.25,19.66437133498043,-0.004828095578967066,0.003544223975508147,-0.29243256279359614,0.015166403820684557,-19.09999999999991
2017,5,0.4273972602739726,31.2,27.38904890645164,-0.00339835778698581,0.004170451324047996,-0.14747492063492257,0.08246422586579384,-20.660000000000082
2018,4,0.2547945205479452,23.25,15.20485119953497,-0.0026463983514898714,0.0018512126127130074,-0.21717013888889103,0.055311342035549244,-10.309999999999945
2019,6,0.5123287671232877,31.166666666666668,43.89919007098979,-0.003805749342048484,0.0070095793000991245,-0.11394285113035098,0.11912768493957655,-34.799999999999955
2020,2,0.049315068493150684,9.0,1.0,-0.00015043657205158337,9.440505992908928e-05,-0.03158730158730173,0.01730158730156796,-0.4399999999998272
