Start Date, End Date, Duration, Start Elevation, End Elevation, Percent Difference, Rate of Change, Drawdown
1/6/97,1/12/97,8,446.59,446.63,8.956761235141958e-05,0.005714285714288637,0.040000000000020464
1/20/97,1/28/97,10,447.67,447.15,-0.0011615699064043573,-0.05777777777778207,-0.5200000000000387
2/26/97,3/6/97,10,448.83,447.81,-0.0022725753626094106,-0.11333333333333132,-1.0199999999999818
3/22/97,3/26/97,6,447.28,447.09,-0.00042478984081559143,-0.03799999999999955,-0.18999999999999773
3/29/97,4/3/97,7,447.13,446.98,-0.0003354729049716576,-0.02499999999999621,-0.14999999999997726
4/12/97,4/15/97,5,447.89,447.83,-0.0001339614637522657,-0.015000000000000568,-0.060000000000002274
6/28/97,7/1/97,5,449.12,448.93,-0.00042304951905948907,-0.04749999999999943,-0.18999999999999773
7/5/97,7/15/97,12,448.99,447.33,-0.003697187019755507,-0.15090909090909319,-1.660000000000025
8/2/97,8/6/97,6,448.15,448.16,2.231395738044795e-05,0.0020000000000095497,0.010000000000047748
8/16/97,8/20/97,6,447.95,447.95,0.0,0.0,0.0
8/23/97,8/27/97,6,447.93,447.84,-0.000200924251557234,-0.018000000000006365,-0.09000000000003183
9/4/97,9/10/97,8,448.11,448.08,-6.694784762676477e-05,-0.004285714285718508,-0.03000000000002956
9/15/97,9/23/97,10,448.23,448.04,-0.00042388952100483616,-0.02111111111111086,-0.18999999999999773
9/25/97,10/2/97,9,448.63,448.51,-0.00026748099770413156,-0.015000000000000568,-0.12000000000000455
10/5/97,10/14/97,11,448.39,446.8,-0.003546020205624512,-0.1589999999999975,-1.589999999999975
10/24/97,11/5/97,14,447.69,446.45,-0.0027697737273560032,-0.09538461538461608,-1.240000000000009
11/30/97,12/7/97,9,447.09,446.91,-0.0004026035026503612,-0.022499999999993747,-0.17999999999994998
12/29/97,1/7/98,11,449.44,448.98,-0.0010234959060163305,-0.04599999999999795,-0.45999999999997954
1/12/98,1/26/98,16,448.79,446.31,-0.00552596982998734,-0.16533333333333455,-2.480000000000018
3/14/98,3/31/98,19,447.36,446.55,-0.0018106223175965715,-0.04500000000000012,-0.8100000000000023
4/7/98,4/14/98,9,447.27,447.24,-6.70735797168885e-05,-0.0037499999999965894,-0.029999999999972715
4/26/98,4/29/98,5,448.18,448.07,-0.00024543710116474107,-0.02750000000000341,-0.11000000000001364
5/2/98,5/5/98,5,447.89,447.71,-0.00040188439125679707,-0.045000000000001705,-0.18000000000000682
6/4/98,6/15/98,13,449.86,449.283,-0.0012826212599475351,-0.04808333333333318,-0.5769999999999982
6/16/98,6/24/98,10,449.283,447.477,-0.004019738116065019,-0.2006666666666711,-1.80600000000004
6/27/98,7/7/98,12,447.331,446.888,-0.0009903181313167218,-0.04027272727273095,-0.4430000000000405
8/22/98,8/30/98,10,448.771,448.458,-0.0006974603973964186,-0.034777777777776464,-0.3129999999999882
9/9/98,9/18/98,11,449.383,447.33,-0.004568486124308212,-0.20529999999999973,-2.0529999999999973
9/19/98,9/24/98,7,447.33,447.163,-0.00037332617977773274,-0.027833333333328863,-0.16699999999997317
10/4/98,10/15/98,13,447.372,445.939,-0.003203150845381456,-0.11941666666666606,-1.4329999999999927
10/22/98,10/30/98,10,446.006,445.61,-0.0008878804321017166,-0.04399999999999535,-0.39599999999995816
10/31/98,11/4/98,6,445.61,445.492,-0.0002648055474517964,-0.023599999999999,-0.117999999999995
12/17/98,12/22/98,7,449.56,449.442,-0.00026247886822669943,-0.019666666666665833,-0.117999999999995
1/5/99,1/24/99,21,449.303,445.425,-0.008631146464635192,-0.1938999999999993,-3.877999999999986
2/10/99,2/18/99,10,445.444,444.898,-0.0012257433033108366,-0.06066666666666581,-0.5459999999999923
2/21/99,2/24/99,5,444.952,444.891,-0.00013709343929228012,-0.015249999999994657,-0.06099999999997863
4/24/99,5/2/99,10,448.463,448.416,-0.00010480240287387245,-0.005222222222225052,-0.047000000000025466
5/7/99,5/15/99,10,448.58,448.438,-0.00031655446074277925,-0.01577777777777732,-0.1419999999999959
6/4/99,6/8/99,6,449.222,449.054,-0.0003739799030323679,-0.033600000000001275,-0.16800000000000637
7/16/99,7/28/99,14,449.63,448.443,-0.0026399484020194646,-0.09130769230769321,-1.1870000000000118
7/30/99,8/2/99,5,448.591,448.422,-0.0003767351551858658,-0.04224999999999568,-0.16899999999998272
9/3/99,9/17/99,16,449.056,446.852,-0.004908073825981632,-0.14693333333333386,-2.2040000000000077
10/1/99,10/11/99,12,448.263,447.078,-0.0026435373876496663,-0.10772727272727294,-1.1850000000000023
10/19/99,10/27/99,10,448.031,447.258,-0.0017253270421020521,-0.08588888888889162,-0.7730000000000246
11/3/99,11/11/99,10,447.126,446.855,-0.0006060931370574697,-0.030111111111106464,-0.27099999999995816
11/15/99,11/25/99,12,446.614,446.188,-0.0009538438114344551,-0.03872727272727161,-0.4259999999999877
12/16/99,12/22/99,8,446.91,446.758,-0.0003401132219015991,-0.021714285714291952,-0.15200000000004366
12/24/99,1/1/00,10,446.614,446.11,-0.0011284912698660639,-0.0559999999999958,-0.5039999999999623
1/29/00,2/2/00,6,446.831,446.655,-0.00039388493636306467,-0.03520000000000891,-0.17600000000004457
2/3/00,2/11/00,10,446.655,446.104,-0.001233614310821524,-0.06122222222222086,-0.5509999999999877
2/25/00,3/4/00,10,446.268,446.019,-0.0005579606872999337,-0.027666666666662978,-0.2489999999999668
3/13/00,3/25/00,14,446.797,445.594,-0.0026924979353040225,-0.09253846153846396,-1.2030000000000314
4/3/00,4/13/00,12,446.143,444.502,-0.0036781928664127036,-0.14918181818181478,-1.6409999999999627
6/12/00,6/21/00,11,449.108,448.663,-0.0009908529796841588,-0.04449999999999932,-0.4449999999999932
7/3/00,7/12/00,11,448.342,447.948,-0.0008787934210937308,-0.039400000000000546,-0.39400000000000546
9/2/00,9/21/00,21,448.73,446.783,-0.004338912040648057,-0.09735000000000013,-1.9470000000000027
10/7/00,10/17/00,12,447.425,447.06,-0.0008157791808683223,-0.033181818181819006,-0.3650000000000091
10/28/00,11/10/00,15,449.124,448.05,-0.0023913217730515677,-0.0767142857142866,-1.0740000000000123
11/11/00,11/22/00,13,448.05,446.79,-0.0028121861399397186,-0.10499999999999925,-1.259999999999991
11/23/00,12/1/00,10,446.79,446.283,-0.0011347612972537546,-0.05633333333333389,-0.507000000000005
12/25/00,1/1/01,9,446.58,446.427,-0.0003426037887947583,-0.019124999999995396,-0.15299999999996317
1/20/01,2/7/01,20,448.464,446.222,-0.0049992864533162495,-0.11800000000000098,-2.2420000000000186
3/11/01,3/28/01,19,449.281,448.229,-0.002341519004809954,-0.058444444444445603,-1.052000000000021
4/29/01,5/9/01,12,448.936,448.526,-0.0009132704884437162,-0.037272727272724376,-0.40999999999996817
5/18/01,5/23/01,7,447.921,447.87,-0.00011385936359310621,-0.008499999999997954,-0.05099999999998772
5/24/01,5/27/01,5,447.87,447.68,-0.0004242302453837,-0.04749999999999943,-0.18999999999999773
5/30/01,6/19/01,22,447.934,446.257,-0.0037438551215134837,-0.07985714285714385,-1.677000000000021
7/21/01,7/25/01,6,448.124,448.196,0.00016066981460489222,0.014400000000000546,0.07200000000000273
7/28/01,7/31/01,5,448.135,447.992,-0.00031910027112359504,-0.035749999999993065,-0.14299999999997226
8/4/01,8/9/01,7,447.946,447.913,-7.366959410289512e-05,-0.005500000000002577,-0.03300000000001546
8/18/01,8/29/01,13,448.396,447.884,-0.0011418478309351565,-0.04266666666666671,-0.5120000000000005
8/31/01,9/8/01,10,448.083,446.604,-0.0033007277669539832,-0.164333333333338,-1.4790000000000418
10/12/01,10/23/01,13,448.187,447.238,-0.0021174197377434247,-0.07908333333333435,-0.9490000000000123
11/3/01,11/13/01,12,447.362,446.672,-0.0015423750787952435,-0.06272727272727252,-0.6899999999999977
11/16/01,11/23/01,9,446.363,446.249,-0.0002553975127866241,-0.014249999999996987,-0.1139999999999759
12/30/01,1/7/02,10,446.8,446.576,-0.0005013428827215522,-0.024888888888887725,-0.22399999999998954
1/10/02,1/18/02,10,446.692,446.347,-0.0007723442551020105,-0.03833333333333636,-0.3450000000000273
2/10/02,2/14/02,6,447.093,446.909,-0.00041154748564622105,-0.03680000000000518,-0.18400000000002592
2/20/02,2/27/02,9,446.848,446.965,0.0002618340017186197,0.014624999999995225,0.1169999999999618
3/31/02,4/3/02,5,448.534,448.482,-0.0001159332402893963,-0.012999999999991019,-0.051999999999964075
4/13/02,4/24/02,13,448.668,448.454,-0.00047696737899738476,-0.01783333333333322,-0.21399999999999864
5/5/02,5/13/02,10,448.717,448.4,-0.000706458636512562,-0.03522222222222303,-0.3170000000000073
5/27/02,5/30/02,5,448.904,448.771,-0.0002962771550264229,-0.03324999999999534,-0.13299999999998136
6/9/02,6/12/02,5,448.433,448.619,0.0004147776813928401,0.04650000000000887,0.18600000000003547
6/21/02,6/27/02,8,448.596,448.441,-0.0003455224745651534,-0.022142857142861367,-0.15500000000002956
7/5/02,7/19/02,16,448.334,447.312,-0.0022795505136795143,-0.06813333333333275,-1.0219999999999914
8/11/02,8/19/02,10,447.298,446.707,-0.0013212668064690838,-0.06566666666666758,-0.5910000000000082
9/16/02,9/24/02,10,448.398,447.478,-0.0020517486697086426,-0.10222222222222399,-0.9200000000000159
10/14/02,10/22/02,10,448.475,448.072,-0.000898600813869268,-0.04477777777778,-0.40300000000002
11/4/02,11/20/02,18,448.359,446.837,-0.0033946012012694995,-0.08952941176470537,-1.5219999999999914
11/22/02,11/26/02,6,446.79,446.832,9.400389444699561e-05,0.008399999999994634,0.04199999999997317
12/14/02,12/22/02,10,446.666,446.369,-0.0006649263655616694,-0.03299999999999651,-0.2969999999999686
1/14/03,1/22/03,10,447.048,445.942,-0.0024740072654390456,-0.12288888888888828,-1.1059999999999945
2/28/03,3/11/03,13,447.622,446.97,-0.0014565861374105536,-0.054333333333332234,-0.6519999999999868
3/12/03,3/17/03,7,446.97,446.823,-0.0003288811329620516,-0.024500000000008033,-0.1470000000000482
3/23/03,4/3/03,13,447.165,446.12,-0.002336944975568338,-0.08708333333333466,-1.045000000000016
5/2/03,5/7/03,7,448.883,448.842,-9.133783190719367e-05,-0.006833333333332803,-0.04099999999999682
5/8/03,5/12/03,6,448.842,448.668,-0.00038766425601877315,-0.03479999999999563,-0.17399999999997817
5/16/03,5/21/03,7,449.092,449.161,0.00015364335147367763,0.011500000000002805,0.06900000000001683
5/23/03,5/29/03,8,449.091,449.091,0.0,0.0,0.0
6/2/03,6/10/03,10,449.093,448.547,-0.0012157838131522697,-0.06066666666666581,-0.5459999999999923
8/4/03,8/12/03,10,448.95,448.469,-0.0010713887960797294,-0.05344444444444384,-0.48099999999999454
9/11/03,9/19/03,10,448.281,447.49,-0.0017645182374448098,-0.08788888888888853,-0.7909999999999968
